id,path,key,identity,kind,target,scope,fields,gate,area,title,gloss,renders_in
content-registry,data/design/content.csv,locator,path,catalog,"an artifact, by locator (may refine below a file)","artifacts the registry curates; authoritative for what it covers, undeclared is a normal state",governed,none,files,Content classification,"What each artifact is epistemically: supplied source material, mechanical output, or authored analysis, and which corpora it belongs to.",lib/alpineComponents/branch-brief.js;lib/kits/content-registry.js;pages/entities.html
docs-census,docs/docs.csv,path,path,census,a file under docs/,"every .md and .json file under docs/ (the gate walks those two extensions; docs/examples/, docs/prototypes/ and docs/favicons/ hold four other files, out of scope and deliberately so)",governed,tools/test/docs-registry.test.mjs,files,Documentation inventory,"Every document under docs/, what it is about, whether it is kept true, and who can reach it.",lib/alpineComponents/fab.js;lib/alpineComponents/map.js
harness-census,docs/harness.json#tools,path,path,census,a harness code file,"code files under tools/ and scripts/, except tools/test/, which the tests census owns",governed,tools/test/artifacts-lockstep.test.mjs,files,Harness inventory,"Every code file under tools/ and scripts/, what it is for, how it is invoked, and whether prose names it or a test exercises it.",lib/alpineComponents/fab.js;lib/alpineComponents/map.js
manifest-fields,docs/manifest-fields.csv,key,,census,a .web-tools.json manifest key,"every key in use across the estate's repo manifests, INCLUDING the members of an array or object key, addressed pages[].path or stage.files. Those were nested inside their parent rows until 2026-08-16, so the census counted 20 while its scope claimed 46",governed,tools/test/manifest-registry.test.mjs,names,Manifest field vocabulary,"Every key a repo's .web-tools.json may carry, what it means, which tool reads it, and whether a member is required",
owners,docs/owners.csv,subject,,catalog,"a repeated statement, or a scope for a family rule","Statements the hub's own coordination layer repeats: the portable set, the conventions text, skills, adoption, toss routes, showing mechanisms, measured environment facts, and the code layers. NOT the content documents, whose one-owner question is the docs census's. The denominator is docs/ plus the skills, which is why eleven rows is a population and not a sample.",governed,tools/test/owners-registry.test.mjs,names,Statement ownership,"For a statement the coordination layer repeats, which carrier is authoritative and how every other mention relates to it.",lib/alpineComponents/map.js
pages-catalog,pages/pages.json#[].items,href,path:pages/,catalog,a page,"every .html page under pages/, arranged into groups; the group wrapper (label, top) is structure rather than assertions about a page, the same standing as a carrier note block",governed,tools/test/artifacts-lockstep.test.mjs,files,Page gallery,"Every HTML page under pages/, grouped, with the title and thumbnail the gallery and picker show.",lib/alpineComponents/fab.js;lib/alpineComponents/tools.js
portable-catalog,docs/portable.csv,path,path,catalog,a shipped file,"files curated to travel to other repos; an authored selection crosswalk over the censuses that own each target, so intrinsic description is inherited rather than restated",governed,tools/test/portable-manifest.test.mjs,files,To-go set,"The files that travel to other repos, and how a consumer takes each one.",lib/alpineComponents/fab.js;lib/alpineComponents/map.js
routes-modes,docs/routes.json#modes,param,,catalog,a delivery mode toss-render accepts,"the ways toss-render.html is handed a payload or a reference, and the trust posture each buys",governed,tools/test/routes-manifest.test.mjs,names,Delivery modes,"How a tossed payload travels, and the trust and sandbox posture each mode carries.",lib/alpineComponents/map.js
routes-routes,docs/routes.json#routes,key,,catalog,a toss route,the content types that map to a renderer page; owner of toss-render.html's inlined TOSS_ROUTES literal,governed,tools/test/routes-manifest.test.mjs,names,Renderer dispatch table,"Every route toss-render accepts, what each one addresses, and which viewer it opens.",lib/alpineComponents/map.js
showing-mechanisms,docs/routes.json#showing.mechanisms,key,,catalog,a showing mechanism,"the links that can show a change, what each reaches and misses; rendered as the Map view Showing tab",governed,tools/test/routes-manifest.test.mjs,names,Showing mechanisms,"Which link reaches which kind of change, and what each one silently misses.",lib/alpineComponents/map.js
skills-catalog,skills/manifest.json#skills,name,,census,a skill,every directory under skills/,governed,tools/test/skills-registry.test.mjs,files,Skill roster,"The skills this repo ships, each carrying the trigger description its own SKILL.md owns.",
surfacing-index,docs/surfacing.csv,key,,catalog,a surfacing primitive,"the primitives SURFACING.md defines. The PROSE stays authoritative and this is its gated index, so ownership runs opposite to every other registry here; declaring its fields governs the INDEX, not the definitions",governed,tools/test/surfacing-manifest.test.mjs,names,Surfacing primitives,"The gated index of SURFACING.md’s primitives, the prose staying authoritative.",lib/alpineComponents/map.js
tests-census,docs/tests.json#tests,path,path,census,a test file,every .mjs under tools/test/ except the declared shared helpers,governed,tools/test/tests-registry.test.mjs,files,Test coverage map,"Every check in the suite, what kind it is, and what breaks if it is deleted.",lib/alpineComponents/fab.js;lib/alpineComponents/map.js
text-field-vocabulary,docs/text-fields.csv,field,,catalog,a prose field name,"the names a prose-bearing CSV column or JSON key may carry, estate-wide; portable, since a concept named once should be the same concept in every repo",governed,tools/test/text-fields-registry.test.mjs,names,Prose field vocabulary,"The sanctioned names for a prose-bearing field, so one concept is not called four things across four carriers.",
tools-gallery,docs/tools.csv,path,path,crosswalk,a utility page,"pages the Tools view shelves; a crosswalk over pages-catalog, which owns each page's title and description. Every bare hub path must resolve to a row in pages/pages.json",governed,tools/test/properties-registry.test.mjs,files,Tools shelf,"The authored selection of pages the Tools view shows, and the icon each is given; a crosswalk over the page gallery.",lib/alpineComponents/tools.js
tracker-board,tracker/board.json#tasks,id,,census,a tracker task,every task file under tracker/tasks/,governed,tools/test/artifacts-lockstep.test.mjs,files,Tracker board,"Every task in the project tracker, its state, size, and activity, derived from the task files.",
app-routes,docs/app-routes.json#routes,key,app route,catalog,a show-repo address,"the ?view= keys show-repo.html's VIEWS table dispatches, and the files that render each; not toss routes, which are a content type mapped to a renderer page and answer to routes-routes",governed,tools/test/app-routes.test.mjs,names,App route inventory,"Every destination the show-repo app can be sent to, what it is for, and which files draw it.",lib/alpineComponents/estate.js
registries,docs/registries.csv,id,registry-id,catalog,a registry,"registries the estate declares. Curated, not computed: no rule decides whether a file is a registry, which is why this table missed itself and .paths.json",governed,tools/test/properties-registry.test.mjs,files,Registries,"every registry the estate declares: where it lives, what it asserts about, and what holds it",lib/alpineComponents/map.js
