uid	label	verdict
conven-001	META	KEEP
conven-002	WHAT	KEEP
conven-003	NAV	KEEP
conven-004	WHAT	KEEP
conven-005	META	KEEP
conven-006	META	KEEP
conven-007	NAV	KEEP
conven-008	NAV	KEEP
conven-009	WHAT	KEEP
conven-010	HOW	KEEP
conven-011	META	KEEP
conven-012	WHAT	KEEP
conven-013	WHAT	KEEP
conven-014	WHAT	KEEP
conven-015	WHAT	KEEP
conven-016	WHAT	KEEP
conven-017	WHAT	KEEP
conven-018	META	KEEP
conven-019	WHAT	KEEP
conven-020	WHAT	KEEP
conven-021	WHAT	KEEP
conven-022	HOW	KEEP
conven-023	WHY-OP	KEEP
conven-024	META	KEEP
conven-025	WHAT	KEEP
conven-026	WHAT	KEEP
conven-027	NAV	KEEP
conven-028	META	KEEP
conven-029	WHAT	KEEP
conven-030	WHY-OP	KEEP
conven-031	WHAT	KEEP
conven-032	HOW	KEEP
conven-033	HOW	KEEP
conven-034	HOW	KEEP
conven-035	WHAT	KEEP
conven-036	WHAT	KEEP
conven-037	WHAT	KEEP
conven-038	WHAT	KEEP
conven-039	WHY-OP	KEEP
conven-040	HOW	KEEP
conven-041	HOW	KEEP
conven-042	HOW	KEEP
conven-043	HOW	KEEP
conven-044	WHY-OP	KEEP
conven-045	WHY-OP	KEEP
conven-046	WHAT	REWRITE
conven-047	WHY-OP	KEEP
conven-048	META	KEEP
conven-049	WHAT	KEEP
conven-050	NAV	KEEP
conven-051	META	KEEP
conven-052	WHAT	KEEP
conven-053	WHAT	KEEP
conven-054	WHAT	KEEP
conven-055	META	KEEP
conven-056	WHY-OP	KEEP
conven-057	HOW	KEEP
conven-058	META	KEEP
conven-059	WHAT	KEEP
conven-060	META	KEEP
conven-061	WHAT	KEEP
conven-062	WHY-OP	KEEP
conven-063	META	KEEP
conven-064	WHAT	KEEP
conven-065	WHAT	REWRITE
conven-066	WHAT	KEEP
conven-067	HOW	KEEP
conven-068	NAV	KEEP
conven-069	WHY-OP	KEEP
conven-070	WHY-OP	KEEP
conven-071	WHAT	KEEP
conven-072	META	KEEP
conven-073	WHAT	KEEP
conven-074	WHY-MOT	REWRITE
conven-075	WHY-OP	KEEP
conven-076	NAV	KEEP
conven-077	WHAT	KEEP
conven-078	META	KEEP
conven-079	WHAT	KEEP
conven-080	WHY-OP	KEEP
conven-081	WHAT	KEEP
